algo,best_score,detection_probability,episode,epsilon,global_state_mode,global_step,kl_loss,loss,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,predictive_epistemic_std_mean,predictive_max_std_mean,predictive_selected_std_mean,q_mean,q_tot_mean,reward_mode,run_dir,scope,target_mean,td_loss,td_residual_variance,train_completed,train_completed_value,train_detected,train_reward,training_seed,validation_boundary,validation_collision,validation_completed,validation_completed_value,validation_coverage,validation_detected,validation_episode_length,validation_first_completion,validation_first_detection,validation_knowledge_overlap,validation_local_coverage,validation_local_new_observed,validation_local_sensor_revisit,validation_new_observed_per_step,validation_overlap,validation_revisit,validation_reward,validation_reward_std,validation_sensor_revisit,validation_simultaneous_overlap,validation_stay,validation_team_new_observed,validation_tracking_progress
bayes_qmix_shared,42.61257184132851,1.0,400.0,,memory_union,58198.0,0.002614720491692424,0.03479895740747452,2.6147232055664062,,0.0716576874256134,0.04645906016230583,0.007949760183691978,,,,-5.658447742462158,-5.658447742462158,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46,multi,-5.605274200439453,0.032184235751628876,,3.0,4.0,4.0,1.4851249930449395,46,,0.0,3.0,4.0,0.41749998927116394,4.0,150.0,3.0,1.0,0.0,0.14166666567325592,0.3711111111111111,0.9177777777777778,,0.017964071856287425,,2.6099999576992214,0.0,,0.0005555555555555556,0.0,1.0933333333333333,0.02
qmix_ddqn,14.910938084946228,1.0,50.0,0.64375,memory_union,7500.0,,0.052734412252902985,,,,,,,,,-3.3494434356689453,-3.3494434356689453,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42,multi,-3.3099966049194336,,,0.0,0.0,3.0,-11.624708356664824,42,,0.11555555555555555,1.0,2.0,0.41999998688697815,4.0,150.0,13.0,1.0,0.0,0.2016666680574417,0.5311111111111111,0.8711111111111111,,0.3273809523809524,,-3.776333305121769,0.0,,0.22515460032311657,0.0,1.1,0.008888888888888889
qmix_ddqn,25.854962131974165,1.0,100.0,0.2875000000000001,memory_union,15000.0,,0.140039324760437,,,,,,,,,-5.085500717163086,-5.085500717163086,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42,multi,-4.944292068481445,,,2.0,3.0,4.0,-0.6535000108741293,42,,0.0,2.0,2.0,0.33500000834465027,3.0,150.0,4.0,1.0,0.0,0.11249998956918716,0.29333333333333333,0.9355555555555556,,0.007462686567164179,,-4.251125032361575,0.0,,0.007017543859649118,0.0,0.8733333333333333,0.013333333333333334
qmix_ddqn,28.880368885257926,1.0,150.0,0.050000000000000044,memory_union,22422.0,,0.08933970332145691,,,,,,,,,-5.166464805603027,-5.166464805603027,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42,multi,-5.17451286315918,,,2.0,3.0,4.0,-1.5067499845288506,42,,0.0,2.0,3.0,0.6625000238418579,4.0,150.0,7.0,1.0,0.0,0.30666667222976685,0.8111111111111111,0.8044444444444444,,0.3584905660377358,,0.04849993491540694,0.0,,0.0,0.0,1.7466666666666666,0.013333333333333334
qmix_ddqn,42.307817118352,1.0,200.0,0.050000000000000044,memory_union,29868.0,,0.1118544191122055,,,,,,,,,-5.9481635093688965,-5.9481635093688965,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42,multi,-5.849512100219727,,,2.0,3.0,3.0,0.8873750523664317,42,,0.0,3.0,4.0,0.6775000095367432,4.0,150.0,4.0,1.0,0.0,0.29083335399627686,0.7688888888888888,0.7977777777777778,,0.2693726937269373,,2.0906249626912317,0.0,,0.009409133966626697,0.0,1.7866666666666666,0.02
qmix_ddqn,42.307817118352,1.0,250.0,0.050000000000000044,memory_union,36968.0,,0.08803898841142654,,,,,,,,,-6.995471477508545,-6.995471477508545,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42,multi,-6.969828128814697,,,2.0,3.0,4.0,-1.5777083208722278,42,,0.0,3.0,4.0,0.6675000190734863,4.0,150.0,6.0,1.0,0.5,0.3616666793823242,0.9577777777777777,0.7355555555555555,,0.5355805243445693,,1.5656250364519977,0.0,,0.006852290800225152,0.0,1.76,0.02
qmix_ddqn,42.307817118352,1.0,300.0,0.050000000000000044,memory_union,44096.0,,0.12121646851301193,,,,,,,,,-5.882319450378418,-5.882319450378418,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42,multi,-5.821080684661865,,,0.0,0.0,4.0,-13.840625005122272,42,,0.0,3.0,4.0,0.6424999833106995,4.0,150.0,13.0,1.0,0.0,0.2916666567325592,0.7711111111111111,0.7644444444444445,,0.36186770428015563,,3.2727500281668895,0.0,,0.004731341925353789,0.0,1.6933333333333334,0.02
qmix_ddqn,42.6366307442121,1.0,350.0,0.050000000000000044,memory_union,51156.0,,0.10949978232383728,,,,,,,,,-4.618496417999268,-4.618496417999268,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42,multi,-4.5844855308532715,,,3.0,4.0,4.0,3.960374995116151,42,,0.0,3.0,4.0,0.6499999761581421,4.0,150.0,4.0,1.0,0.0,0.24166667461395264,0.6377777777777778,0.8444444444444444,,0.11538461538461539,,2.5739999882319147,0.0,,0.030610278189774836,0.0,1.7133333333333334,0.02
qmix_ddqn,42.6366307442121,1.0,400.0,0.050000000000000044,memory_union,57695.0,,0.12566058337688446,,,,,,,,,-6.154068946838379,-6.154068946838379,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42,multi,-6.264781475067139,,,3.0,4.0,4.0,1.6104999917186547,42,,0.07111111111111111,3.0,4.0,0.7649999856948853,3.0,150.0,11.0,1.0,0.0,0.36666667461395264,0.9711111111111111,0.7311111111111112,,0.43790849673202614,,1.8230000423081165,0.0,,0.04244263938796463,0.0,2.02,0.02
qmix_ddqn,11.777663857745813,1.0,50.0,0.64375,memory_union,7500.0,,0.055207666009664536,,,,,,,,,-4.397880554199219,-4.397880554199219,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43,multi,-4.371334075927734,,,1.0,1.0,4.0,-8.518874986004082,43,,0.22666666666666666,1.0,1.0,0.7400000095367432,2.0,150.0,3.0,1.0,0.0,0.2958333194255829,0.7822222222222223,0.7644444444444445,,0.19932432432432431,,-8.53687503142282,0.0,,0.12639241778870264,0.0,1.9533333333333334,0.006666666666666667
qmix_ddqn,26.597153010999662,1.0,100.0,0.28754750000000007,memory_union,14999.0,,0.13004684448242188,,,,,,,,,-5.910667896270752,-5.910667896270752,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43,multi,-5.814736366271973,,,0.0,0.0,4.0,-10.454791658526918,43,,0.46,2.0,3.0,0.5799999833106995,3.0,150.0,7.0,1.0,0.3333333333333333,0.4025000035762787,1.0666666666666667,0.7111111111111111,,0.5905172413793104,,-3.5181248955241857,0.0,,0.3062221621889877,0.0,1.5266666666666666,0.013333333333333334
qmix_ddqn,28.611566015562712,1.0,150.0,0.050000000000000044,memory_union,22123.0,,0.08813793212175369,,,,,,,,,-4.864777565002441,-4.864777565002441,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43,multi,-4.644618034362793,,,2.0,2.0,4.0,-6.4755832904142885,43,,0.0,2.0,3.0,0.7074999809265137,3.0,150.0,39.0,1.0,0.0,0.3983333110809326,1.0555555555555556,0.6911111111111111,,0.4734982332155477,,2.410625010672927,0.0,,0.018311193844991577,0.0,1.8666666666666667,0.013333333333333334
qmix_ddqn,28.611566015562712,1.0,200.0,0.050000000000000044,memory_union,27279.0,,0.14734643697738647,,,,,,,,,-2.8877012729644775,-2.8877012729644775,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43,multi,-2.8835086822509766,,,4.0,5.0,4.0,20.105583338060722,43,,0.12444444444444444,2.0,3.0,0.4699999988079071,4.0,150.0,33.0,1.0,0.0,0.21416668593883514,0.5644444444444444,0.8244444444444444,,0.3404255319148936,,1.5867499759233574,0.0,,0.11177516810975328,0.0,1.2333333333333334,0.013333333333333334
qmix_ddqn,56.77420436280135,1.0,250.0,0.050000000000000044,memory_union,32230.0,,0.25995153188705444,,,,,,,,,-2.649188995361328,-2.649188995361328,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43,multi,-2.3891797065734863,,,4.0,5.0,4.0,15.100000002030319,43,,0.0,4.0,5.0,0.3149999976158142,4.0,34.0,7.0,1.0,0.0,0.13833333551883698,1.5980392156862746,0.5882352941176471,,0.31746031746031744,,21.641250001061703,0.0,,0.09351432789525767,0.0,3.6176470588235294,0.11764705882352941
qmix_ddqn,56.77420436280135,1.0,300.0,0.050000000000000044,memory_union,37304.0,,0.22086799144744873,,,,,,,,,-0.09837198257446289,-0.09837198257446289,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43,multi,-0.3943953514099121,,,3.0,4.0,4.0,3.7551666771309513,43,,0.11428571428571428,4.0,5.0,0.3474999964237213,4.0,35.0,7.0,1.0,0.0,0.14166666567325592,1.5904761904761904,0.6285714285714286,,0.22302158273381295,,21.501625002641227,0.0,,0.14513150524535723,0.0,3.8857142857142857,0.11428571428571428
qmix_ddqn,56.77420436280135,1.0,350.0,0.050000000000000044,memory_union,42344.0,,0.1924770325422287,,,,,,,,,-3.617084503173828,-3.617084503173828,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43,multi,-3.548093795776367,,,4.0,5.0,4.0,21.84604166884596,43,,0.11494252873563218,4.0,5.0,0.36500000953674316,4.0,58.0,16.0,1.0,0.0,0.15166665613651276,1.028735632183908,0.7298850574712644,,0.2465753424657534,,18.008291661633777,0.0,,0.08066587383978857,0.0,2.4655172413793105,0.08045977011494253
qmix_ddqn,56.77420436280135,1.0,400.0,0.050000000000000044,memory_union,47401.0,,0.2732571065425873,,,,,,,,,-1.275539755821228,-1.275539755821228,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43,multi,-1.1160008907318115,,,4.0,5.0,4.0,14.675374993626047,43,,0.3022222222222222,2.0,3.0,0.5625,4.0,150.0,9.0,1.0,0.0,0.2750000059604645,0.7266666666666667,0.7777777777777778,,0.4666666666666667,,-0.941499980594946,0.0,,0.1413179746483516,0.0,1.48,0.013333333333333334
qmix_ddqn,14.587325519650129,1.0,50.0,0.64375,memory_union,7500.0,,0.016135407611727715,,,,,,,,,-3.0865488052368164,-3.0865488052368164,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44,multi,-2.997689723968506,,,0.0,0.0,4.0,-11.52024998379871,44,,0.057777777777777775,1.0,2.0,0.6850000023841858,3.0,150.0,79.0,1.0,0.6666666666666666,0.36916670203208923,0.9777777777777777,0.7355555555555555,,0.48175182481751827,,-1.7083749976568514,0.0,,0.06646472881709943,0.0,1.8066666666666666,0.006666666666666667
qmix_ddqn,28.071993042474205,1.0,100.0,0.2875000000000001,memory_union,15000.0,,0.09694404900074005,,,,,,,,,-4.700930595397949,-4.700930595397949,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44,multi,-4.7551703453063965,,,0.0,0.0,3.0,-13.518749987985938,44,,0.13333333333333333,2.0,3.0,0.44999998807907104,4.0,150.0,99.0,1.0,0.0,0.18333332240581512,0.4822222222222222,0.8844444444444445,,0.2222222222222222,,4.564374988395738,0.0,,0.14011842755097786,0.0,1.18,0.013333333333333334
qmix_ddqn,28.071993042474205,1.0,150.0,0.050000000000000044,memory_union,22500.0,,0.13062919676303864,,,,,,,,,-4.669639587402344,-4.669639587402344,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44,multi,-4.785721778869629,,,2.0,2.0,4.0,-7.393833292828239,44,,0.03111111111111111,0.0,0.0,0.6875,2.0,150.0,nan,1.0,0.0,0.34333333373069763,0.9088888888888889,0.7377777777777778,,0.49818181818181817,,-9.528249923195721,0.0,,0.03940941305709831,0.0,1.8133333333333332,0.0
qmix_ddqn,28.071993042474205,1.0,200.0,0.050000000000000044,memory_union,30000.0,,0.07770797610282898,,,,,,,,,-6.3880205154418945,-6.3880205154418945,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44,multi,-6.452361106872559,,,3.0,4.0,4.0,0.7331250213273002,44,,0.12444444444444444,1.0,2.0,0.45750001072883606,2.0,150.0,25.0,1.0,0.0,0.25333333015441895,0.6688888888888889,0.8266666666666667,,0.5956284153005464,,-0.6503749867343096,0.0,,0.10293733003772751,0.0,1.2,0.006666666666666667
qmix_ddqn,42.21066429071179,1.0,250.0,0.050000000000000044,memory_union,37459.0,,0.09616341441869736,,,,,,,,,-4.074540138244629,-4.074540138244629,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44,multi,-4.000978946685791,,,2.0,3.0,4.0,0.041791668801222315,44,,0.0,3.0,4.0,0.5325000286102295,4.0,150.0,13.0,1.0,0.0,0.2200000137090683,0.58,0.8511111111111112,,0.23943661971830985,,2.870375015381825,0.0,,0.017034763460502186,0.0,1.4,0.02
qmix_ddqn,42.21066429071179,1.0,300.0,0.050000000000000044,memory_union,44399.0,,0.1373371034860611,,,,,,,,,-2.9266762733459473,-2.9266762733459473,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44,multi,-3.025064468383789,,,2.0,3.0,4.0,-1.231874983590112,44,,0.19555555555555557,2.0,3.0,0.6349999904632568,3.0,150.0,55.0,1.0,0.0,0.29249998927116394,0.7733333333333333,0.7755555555555556,,0.38188976377952755,,1.5101250115223408,0.0,,0.09531990000301188,0.0,1.6733333333333333,0.013333333333333334
qmix_ddqn,42.21066429071179,1.0,350.0,0.050000000000000044,memory_union,50319.0,,0.07758405059576035,,,,,,,,,-5.392695426940918,-5.392695426940918,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44,multi,-5.37333345413208,,,3.0,4.0,4.0,0.8564583510098629,44,,0.48,3.0,4.0,0.5074999928474426,4.0,150.0,5.0,1.0,0.25,0.19749999046325684,0.52,0.88,,0.14285714285714285,,-2.4183333070142368,0.0,,0.24321090060361147,0.0,1.3333333333333333,0.022222222222222223
qmix_ddqn,42.312986174378096,1.0,400.0,0.050000000000000044,memory_union,55841.0,,0.13460814952850342,,,,,,,,,-5.027048110961914,-5.027048110961914,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44,multi,-4.981085777282715,,,4.0,5.0,4.0,22.032541666372367,44,,0.0,3.0,4.0,0.7649999856948853,4.0,150.0,5.0,1.0,0.0,0.3191666603088379,0.8444444444444444,0.7711111111111111,,0.25163398692810457,,1.0125416253941975,0.0,,0.03144772087778678,0.0,2.02,0.022222222222222223
qmix_ddqn,24.304648570462078,1.0,50.0,0.64375,memory_union,7500.0,,0.09892381727695465,,,,,,,,,-2.1645216941833496,-2.1645216941833496,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45,multi,-2.102221727371216,,,0.0,0.0,4.0,-11.746333305121711,45,,0.23555555555555555,2.0,2.0,0.512499988079071,2.0,150.0,44.0,1.0,0.5,0.23749999701976776,0.6266666666666667,0.8155555555555556,,0.28780487804878047,,-4.8557499485276665,0.0,,0.12317219605462496,0.0,1.3466666666666667,0.013333333333333334
qmix_ddqn,24.304648570462078,1.0,100.0,0.2875000000000001,memory_union,15000.0,,0.13612735271453857,,,,,,,,,-3.7752957344055176,-3.7752957344055176,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45,multi,-3.901357650756836,,,1.0,1.0,4.0,-9.860666633701575,45,,0.035555555555555556,1.0,1.0,0.5724999904632568,3.0,150.0,81.0,1.0,0.0,0.3466666638851166,0.9177777777777778,0.7488888888888889,,0.6593886462882096,,-6.720374980624759,0.0,,0.09949165392600666,0.0,1.5066666666666666,0.006666666666666667
qmix_ddqn,28.640088704016346,1.0,150.0,0.050000000000000044,memory_union,22226.0,,0.12335386872291565,,,,,,,,,-4.498483657836914,-4.498483657836914,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45,multi,-4.420462608337402,,,2.0,3.0,4.0,4.813791714801145,45,,0.03111111111111111,2.0,3.0,0.5074999928474426,4.0,150.0,51.0,1.0,0.0,0.2266666442155838,0.5977777777777777,0.8466666666666667,,0.3399014778325123,,4.1572500016726295,0.0,,0.023954149738330294,0.0,1.3333333333333333,0.013333333333333334
qmix_ddqn,28.640088704016346,1.0,200.0,0.050000000000000044,memory_union,29388.0,,0.05673586204648018,,,,,,,,,-4.545929431915283,-4.545929431915283,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45,multi,-4.4463276863098145,,,1.0,2.0,4.0,-2.3965000095777373,45,,0.035555555555555556,1.0,1.0,0.5774999856948853,3.0,150.0,7.0,1.0,0.6666666666666666,0.2633333206176758,0.6955555555555556,0.8066666666666666,,0.2943722943722944,,-7.587333344401152,0.0,,0.04726512774178585,0.0,1.52,0.011111111111111112
qmix_ddqn,40.85719032851688,1.0,250.0,0.050000000000000044,memory_union,36550.0,,0.19229954481124878,,,,,,,,,-3.8105835914611816,-3.8105835914611816,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45,multi,-3.723659038543701,,,1.0,1.0,2.0,-8.019375008251512,45,,0.2,3.0,4.0,0.7124999761581421,4.0,150.0,8.0,1.0,0.25,0.41750001907348633,1.1066666666666667,0.6933333333333334,,0.6385964912280702,,1.01883334814878,0.0,,0.1299886608659452,0.0,1.88,0.022222222222222223
qmix_ddqn,57.30934999332763,1.0,300.0,0.050000000000000044,memory_union,42111.0,,0.09262243658304214,,,,,,,,,-5.439579486846924,-5.439579486846924,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45,multi,-5.288635730743408,,,3.0,4.0,4.0,2.1794166546004146,45,,0.0,4.0,5.0,0.3199999928474426,4.0,51.0,7.0,1.0,0.0,0.10916665941476822,0.8366013071895425,0.8235294117647058,,0.0234375,,21.062250004801903,0.0,,0.0130718954248366,0.0,2.450980392156863,0.0784313725490196
qmix_ddqn,57.397646077482705,1.0,350.0,0.050000000000000044,memory_union,46349.0,,0.2217211276292801,,,,,,,,,-4.514812469482422,-4.514812469482422,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45,multi,-4.398151397705078,,,4.0,5.0,4.0,15.461999998632832,45,,0.0,4.0,5.0,0.39750000834465027,4.0,28.0,7.0,1.0,0.0,0.1391666680574417,1.9523809523809523,0.5476190476190477,,0.050314465408805034,,21.707749999556682,0.0,,0.011762360446570972,0.0,5.571428571428571,0.14285714285714285
qmix_ddqn,57.397646077482705,1.0,400.0,0.050000000000000044,memory_union,49950.0,,0.13325059413909912,,,,,,,,,-4.019055366516113,-4.019055366516113,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45,multi,-4.28934383392334,,,3.0,4.0,4.0,2.6631249724515413,45,,0.06349206349206349,4.0,5.0,0.35499998927116394,4.0,21.0,7.0,1.0,0.0,0.14166666567325592,2.6507936507936507,0.36507936507936506,,0.19718309859154928,,22.5441250010766,0.0,,0.10407099335320623,0.0,6.619047619047619,0.19047619047619047
qmix_ddqn,25.397606629059414,1.0,50.0,0.64375,memory_union,7500.0,,0.03154928237199783,,,,,,,,,-3.3098843097686768,-3.3098843097686768,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46,multi,-3.2711799144744873,,,1.0,1.0,3.0,-6.583208304898186,46,,0.05333333333333334,2.0,2.0,0.6524999737739563,2.0,150.0,4.0,1.0,0.0,0.30166664719581604,0.7977777777777778,0.7466666666666667,,0.3524904214559387,,-3.499125018026675,0.0,,0.06312257972922165,0.0,1.72,0.013333333333333334
qmix_ddqn,25.397606629059414,1.0,100.0,0.2875000000000001,memory_union,15000.0,,0.060416631400585175,,,,,,,,,-5.621294021606445,-5.621294021606445,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46,multi,-5.6854567527771,,,2.0,2.0,2.0,-2.755791646173847,46,,0.04888888888888889,2.0,2.0,0.4699999988079071,3.0,150.0,5.0,1.0,0.0,0.20083333551883698,0.5288888888888889,0.8333333333333334,,0.28191489361702127,,-3.585624990891654,0.0,,0.08736012312623569,0.0,1.2333333333333334,0.013333333333333334
qmix_ddqn,41.959810463095124,1.0,150.0,0.050000000000000044,memory_union,20982.0,,0.33745718002319336,,,,,,,,,-1.9963107109069824,-1.9963107109069824,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46,multi,-2.1899051666259766,,,3.0,4.0,3.0,3.7456250155903525,46,,0.13777777777777778,3.0,4.0,0.6850000023841858,4.0,150.0,4.0,1.0,0.25,0.30166664719581604,0.7977777777777778,0.7577777777777778,,0.21897810218978103,,1.6609999842383498,0.0,,0.09988377675052156,0.0,1.8066666666666666,0.02
qmix_ddqn,55.63267416648046,1.0,200.0,0.050000000000000044,memory_union,27679.0,,0.21594884991645813,,,,,,,,,-0.9688578248023987,-0.9688578248023987,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46,multi,-1.0965899229049683,,,4.0,5.0,4.0,14.783125010821955,46,,0.14285714285714285,4.0,5.0,0.4325000047683716,4.0,126.0,6.0,1.0,0.25,0.1875,0.5873015873015873,0.8412698412698413,,0.2658959537572254,,12.205374977979792,0.0,,0.12463496554015499,0.0,1.3492063492063493,0.03439153439153439
qmix_ddqn,56.46081480241267,1.0,250.0,0.050000000000000044,memory_union,33134.0,,0.1379680335521698,,,,,,,,,-1.2694159746170044,-1.2694159746170044,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46,multi,-1.3836615085601807,,,3.0,3.0,4.0,-5.027749993111989,46,,0.0,4.0,5.0,0.3675000071525574,4.0,65.0,4.0,1.0,0.0,0.17000000178813934,1.0307692307692307,0.7487179487179487,,0.3877551020408163,,19.088249993417428,0.0,,0.053427769960028015,0.0,2.2153846153846155,0.06153846153846154
qmix_ddqn,57.09491124563362,1.0,300.0,0.050000000000000044,memory_union,37900.0,,0.12556397914886475,,,,,,,,,-0.5009416341781616,-0.5009416341781616,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46,multi,-0.3665963411331177,,,4.0,5.0,4.0,19.68199999922885,46,,0.0,4.0,5.0,0.32749998569488525,4.0,26.0,4.0,1.0,0.0,0.1316666603088379,1.9871794871794872,0.5512820512820513,,0.20610687022900764,,22.19625000396743,0.0,,0.1155349257198534,0.0,4.923076923076923,0.15384615384615385
qmix_ddqn,57.09491124563362,1.0,350.0,0.050000000000000044,memory_union,41556.0,,0.09065615385770798,,,,,,,,,-0.5788472890853882,-0.5788472890853882,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46,multi,-0.5730294585227966,,,4.0,5.0,4.0,21.108124997261907,46,,0.5875706214689266,4.0,5.0,0.3050000071525574,4.0,59.0,4.0,1.0,0.0,0.12000000476837158,0.7966101694915254,0.8418079096045198,,0.18032786885245902,,16.749000010434525,0.0,,0.2540540934472046,0.0,2.016949152542373,0.06779661016949153
qmix_ddqn,57.09491124563362,1.0,400.0,0.050000000000000044,memory_union,44946.0,,0.084287628531456,,,,,,,,,-1.1323610544204712,-1.1323610544204712,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46,multi,-1.2169694900512695,,,4.0,5.0,4.0,21.163750000465654,46,,0.0,4.0,5.0,0.36500000953674316,4.0,72.0,4.0,1.0,0.0,0.1524999886751175,0.8333333333333334,0.7638888888888888,,0.2534246575342466,,16.631541669337672,0.0,,0.04620241740150752,0.0,1.9861111111111112,0.06481481481481481
shared_bdqn,11.840296810340917,1.0,50.0,,memory_union,7500.0,,0.0,,13.0,,,,0.1519399881362915,0.17814260721206665,0.12198324501514435,-1.6118106842041016,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42,multi,,,0.6800981760025024,2.0,2.0,3.0,-9.721500132884792,42,,0.022222222222222223,1.0,1.0,0.5924999713897705,2.0,150.0,3.0,1.0,0.0,0.29250001907348633,0.7733333333333333,0.7822222222222223,,0.4767932489451477,,-7.019499964918926,0.0,,0.07109769878655933,0.0,1.56,0.006666666666666667
shared_bdqn,12.673703566735082,1.0,100.0,,memory_union,15000.0,,0.0,,28.0,,,,0.15800461173057556,0.1816074252128601,0.13309741020202637,-3.309114456176758,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42,multi,,,0.445690393447876,1.0,1.0,4.0,-9.287833333344503,42,,0.0,1.0,1.0,0.5600000023841858,2.0,150.0,3.0,1.0,0.0,0.20916664600372314,0.5511111111111111,0.8622222222222222,,0.12053571428571429,,-6.152250070776752,0.0,,0.009814192343604108,0.0,1.4733333333333334,0.006666666666666667
shared_bdqn,12.673703566735082,1.0,150.0,,memory_union,22500.0,,0.0,,43.0,,,,0.1534973829984665,0.17465955018997192,0.130933940410614,-4.123144149780273,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42,multi,,,0.654868483543396,1.0,1.0,3.0,-9.922500074487191,42,,0.3111111111111111,1.0,1.0,0.5,2.0,150.0,3.0,1.0,0.0,0.32333335280418396,0.8555555555555555,0.7688888888888888,,0.695,,-8.369625031407942,0.0,,0.19273211509664992,0.0,1.3133333333333332,0.006666666666666667
shared_bdqn,12.673703566735082,1.0,200.0,,memory_union,30000.0,,0.0,,58.0,,,,0.15672874450683594,0.17541620135307312,0.13657589256763458,-3.9205093383789062,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42,multi,,,0.5503306984901428,1.0,1.0,2.0,-7.220500047262758,42,,0.30666666666666664,1.0,1.0,0.6974999904632568,3.0,150.0,3.0,1.0,0.0,0.3125,0.8266666666666667,0.7888888888888889,,0.27956989247311825,,-10.924625005926886,0.0,,0.14426851119953576,0.0,1.84,0.006666666666666667
shared_bdqn,12.673703566735082,1.0,250.0,,memory_union,37500.0,,0.0,,73.0,,,,0.156190425157547,0.1755552887916565,0.13459835946559906,-4.412446975708008,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42,multi,,,0.961758017539978,1.0,1.0,4.0,-7.0343333343726835,42,,0.09333333333333334,1.0,1.0,0.6650000214576721,4.0,150.0,3.0,1.0,0.0,0.31666669249534607,0.8377777777777777,0.7622222222222222,,0.42857142857142855,,-7.762750048693242,0.0,,0.052023241729124065,0.0,1.7533333333333334,0.006666666666666667
