action_0_ci95_high,action_0_ci95_low,action_0_mean,action_0_std,action_1_ci95_high,action_1_ci95_low,action_1_mean,action_1_std,action_2_ci95_high,action_2_ci95_low,action_2_mean,action_2_std,action_3_ci95_high,action_3_ci95_low,action_3_mean,action_3_std,action_4_ci95_high,action_4_ci95_low,action_4_mean,action_4_std,algo,baseline,blr_lambda,blr_noise_var,boundary_hit_ratio,boundary_hits_ci95_high,boundary_hits_ci95_low,boundary_hits_mean,boundary_hits_std,checkpoint,collision_agent_ratio,collision_agents_ci95_high,collision_agents_ci95_low,collision_agents_mean,collision_agents_std,completed_ci95_high,completed_ci95_low,completed_mean,completed_std,completed_value_ci95_high,completed_value_ci95_low,completed_value_mean,completed_value_std,coverage_overlap_ratio_ci95_high,coverage_overlap_ratio_ci95_low,coverage_overlap_ratio_mean,coverage_overlap_ratio_std,decisions_ci95_high,decisions_ci95_low,decisions_mean,decisions_std,detected_ci95_high,detected_ci95_low,detected_mean,detected_std,detected_to_completed_ratio,detected_value_ci95_high,detected_value_ci95_low,detected_value_mean,detected_value_std,detection_probability,env_steps_ci95_high,env_steps_ci95_low,env_steps_mean,env_steps_std,episode_csv,episode_length_ci95_high,episode_length_ci95_low,episode_length_mean,episode_length_std,episodes,eval_seed_base,execution_posterior_sampling,features_frozen,first_completion_step_ci95_high,first_completion_step_ci95_low,first_completion_step_mean,first_completion_step_std,first_detection_step_ci95_high,first_detection_step_ci95_low,first_detection_step_mean,first_detection_step_std,fixed_scenario,global_state_mode,had_completion_ci95_high,had_completion_ci95_low,had_completion_mean,had_completion_std,had_detection_ci95_high,had_detection_ci95_low,had_detection_mean,had_detection_std,is_baseline,knowledge_overlap_ratio_ci95_high,knowledge_overlap_ratio_ci95_low,knowledge_overlap_ratio_mean,knowledge_overlap_ratio_std,local_new_observed_cells_ci95_high,local_new_observed_cells_ci95_low,local_new_observed_cells_mean,local_new_observed_cells_per_decision,local_new_observed_cells_std,local_sensor_revisit_ratio,local_sensor_revisit_steps_ci95_high,local_sensor_revisit_steps_ci95_low,local_sensor_revisit_steps_mean,local_sensor_revisit_steps_std,mean_local_coverage_ratio_ci95_high,mean_local_coverage_ratio_ci95_low,mean_local_coverage_ratio_mean,mean_local_coverage_ratio_std,n_agents,new_observed_cells_ci95_high,new_observed_cells_ci95_low,new_observed_cells_mean,new_observed_cells_per_step,new_observed_cells_std,policy_mode,position_revisit_steps_ci95_high,position_revisit_steps_ci95_low,position_revisit_steps_mean,position_revisit_steps_std,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,revisit_ratio,reward_ci95_high,reward_ci95_low,reward_mean,reward_mode,reward_part_boundary_ci95_high,reward_part_boundary_ci95_low,reward_part_boundary_mean,reward_part_boundary_std,reward_part_collision_ci95_high,reward_part_collision_ci95_low,reward_part_collision_mean,reward_part_collision_std,reward_part_complete_ci95_high,reward_part_complete_ci95_low,reward_part_complete_mean,reward_part_complete_std,reward_part_potential_ci95_high,reward_part_potential_ci95_low,reward_part_potential_mean,reward_part_potential_std,reward_part_step_ci95_high,reward_part_step_ci95_low,reward_part_step_mean,reward_part_step_std,reward_std,scenario_seed,schema_version,scope,sensor_coverage_ratio_ci95_high,sensor_coverage_ratio_ci95_low,sensor_coverage_ratio_mean,sensor_coverage_ratio_std,sensor_revisit_ratio,sensor_revisit_steps_ci95_high,sensor_revisit_steps_ci95_low,sensor_revisit_steps_mean,sensor_revisit_steps_std,simultaneous_overlap_sum_ci95_high,simultaneous_overlap_sum_ci95_low,simultaneous_overlap_sum_mean,simultaneous_overlap_sum_std,simultaneous_sensor_overlap_ratio_mean,stay_ratio,summary_path,team_coverage_ratio_ci95_high,team_coverage_ratio_ci95_low,team_coverage_ratio_mean,team_coverage_ratio_std,team_new_observed_cells_ci95_high,team_new_observed_cells_ci95_low,team_new_observed_cells_mean,team_new_observed_cells_per_env_step,team_new_observed_cells_std,tracking_progress_ratio,tracking_progress_steps_ci95_high,tracking_progress_steps_ci95_low,tracking_progress_steps_mean,tracking_progress_steps_std,trained_posterior_sampling,training_seed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42/best.pt,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,0.11538461538461538,0.11538461538461538,0.11538461538461538,1.3877787807814457e-17,450.0,450.0,450.0,0.0,4.0,4.0,4.0,0.0,0.75,5.0,5.0,5.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42/evaluation/final_test_deterministic_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,287.0,287.0,287.0,0.6377777777777778,0.0,0.8444444444444444,380.0,380.0,380.0,0.0,0.24166667461395264,0.24166667461395264,0.24166667461395264,0.0,3,,,,,,deterministic,,,,,,,,,,,2.5739999882319147,2.5739999882319147,2.5739999882319147,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,-15.176000011768162,-15.176000011768162,-15.176000011768162,3.552713678800501e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,0.0,12345,1,multi,,,,,,,,,,4.5915417284662245,4.5915417284662245,4.5915417284662245,8.881784197001252e-16,0.030610278189774767,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42/evaluation/final_test_deterministic_summary.json,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.0,257.0,257.0,257.0,1.7133333333333334,0.0,0.02,9.0,9.0,9.0,0.0,,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.31746031746031733,0.31746031746031733,0.31746031746031733,1.1102230246251565e-16,102.0,102.0,102.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,34.0,34.0,34.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43/evaluation/final_test_deterministic_episodes.csv,34.0,34.0,34.0,0.0,100,200000,,,7.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,163.0,1.5980392156862746,0.0,0.5882352941176471,60.0,60.0,60.0,0.0,0.13833333551883698,0.13833333551883698,0.13833333551883698,0.0,3,,,,,,deterministic,,,,,,,,,,,21.641250001061696,21.64125000106169,21.641250001061692,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-1.8487499989382956,-1.8487499989382956,-1.8487499989382956,2.220446049250313e-16,-0.5100000000000003,-0.5100000000000003,-0.5100000000000003,0.0,1.0658141036401503e-14,12345,1,multi,,,,,,,,,,3.17948714843876,3.179487148438759,3.1794871484387595,1.3322676295501878e-15,0.09351432789525765,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43/evaluation/final_test_deterministic_summary.json,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.0,123.0,123.0,123.0,3.6176470588235294,0.0,0.11764705882352941,12.0,12.0,12.0,0.0,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44/best.pt,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,0.2516339869281046,0.2516339869281046,0.2516339869281046,5.551115123125783e-17,450.0,450.0,450.0,0.0,4.0,4.0,4.0,0.0,0.75,5.0,5.0,5.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44/evaluation/final_test_deterministic_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,,5.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,380.0,0.8444444444444444,0.0,0.7711111111111111,347.0,347.0,347.0,0.0,0.3191666603088379,0.3191666603088379,0.3191666603088379,0.0,3,,,,,,deterministic,,,,,,,,,,,1.0125416253941972,1.0125416253941972,1.0125416253941972,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,-16.737458374605858,-16.737458374605858,-16.737458374605858,7.105427357601002e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,2.220446049250313e-16,12345,1,multi,,,,,,,,,,4.7171581316680165,4.7171581316680165,4.7171581316680165,0.0,0.03144772087778685,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44/evaluation/final_test_deterministic_summary.json,0.7649999856948853,0.7649999856948853,0.7649999856948853,0.0,303.0,303.0,303.0,2.02,0.0,0.022222222222222223,10.0,10.0,10.0,0.0,,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.05031446540880503,0.05031446540880503,0.05031446540880503,6.938893903907228e-18,84.0,84.0,84.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,28.0,28.0,28.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45/evaluation/final_test_deterministic_episodes.csv,28.0,28.0,28.0,0.0,100,200000,,,7.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,164.0,1.9523809523809523,0.0,0.5476190476190477,46.0,46.0,46.0,0.0,0.1391666680574417,0.1391666680574417,0.1391666680574417,0.0,3,,,,,,deterministic,,,,,,,,,,,21.707749999556682,21.707749999556682,21.707749999556682,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-1.8722500004433162,-1.8722500004433167,-1.8722500004433165,6.661338147750939e-16,-0.42000000000000026,-0.42000000000000026,-0.42000000000000026,0.0,0.0,12345,1,multi,,,,,,,,,,0.3293460925039873,0.3293460925039873,0.3293460925039873,5.551115123125783e-17,0.011762360446570955,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45/evaluation/final_test_deterministic_summary.json,0.39750000834465027,0.39750000834465027,0.39750000834465027,0.0,156.0,156.0,156.0,5.571428571428571,0.0,0.14285714285714285,12.0,12.0,12.0,0.0,,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.20610687022900762,0.20610687022900762,0.20610687022900762,2.7755575615628914e-17,78.0,78.0,78.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,26.0,26.0,26.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46/evaluation/final_test_deterministic_episodes.csv,26.0,26.0,26.0,0.0,100,200000,,,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,155.0,1.9871794871794872,0.0,0.5512820512820513,43.0,43.0,43.0,0.0,0.1316666603088379,0.1316666603088379,0.1316666603088379,0.0,3,,,,,,deterministic,,,,,,,,,,,22.19625000396744,22.19625000396744,22.19625000396744,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-1.4137499960325681,-1.4137499960325681,-1.4137499960325681,4.440892098500626e-16,-0.39000000000000024,-0.39000000000000024,-0.39000000000000024,0.0,7.105427357601002e-15,12345,1,multi,,,,,,,,,,3.00390806871619,3.003908068716189,3.0039080687161896,1.3322676295501878e-15,0.11553492571985347,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46/evaluation/final_test_deterministic_summary.json,0.32749998569488525,0.32749998569488525,0.32749998569488525,0.0,128.0,128.0,128.0,4.923076923076923,0.0,0.15384615384615385,12.0,12.0,12.0,0.0,,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42/best.pt,0.21333333333333335,96.0,96.0,96.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.6073825503355704,0.6073825503355704,0.6073825503355704,0.0,450.0,450.0,450.0,0.0,3.0,3.0,3.0,0.0,0.6666666666666666,4.0,4.0,4.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,mean,True,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,495.0,1.1,0.0,0.6577777777777778,296.0,296.0,296.0,0.0,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.0,3,,,,,,posterior_mean,,,,,,103,,,,,-7.783250009771404,-7.783250009771406,-7.783250009771405,task_potential,0.0,0.0,0.0,0.0,-1.9200000000000008,-1.9200000000000008,-1.9200000000000008,2.220446049250313e-16,8.0,8.0,8.0,0.0,-11.61325000977142,-11.61325000977142,-11.61325000977142,3.552713678800501e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,2.6645352591003757e-15,12345,1,multi,,,,,,,,,,32.39171841164374,32.39171841164374,32.39171841164374,7.105427357601002e-15,0.21594478941095777,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42/evaluation/final_test_posterior_mean_summary.json,0.7450000047683716,0.7450000047683716,0.7450000047683716,0.0,295.0,295.0,295.0,1.9666666666666666,0.0,0.013333333333333334,6.0,6.0,6.0,0.0,,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42/best.pt,0.10071111111111111,56.30762091884142,34.33237908115858,45.32,55.77828968335261,1.3984937058954028,1.2015062941045973,1.3,0.4999999999999999,1.4966094352365142,1.243390564763486,1.37,0.6427285585688565,0.3694268358585576,0.31294427748222653,0.3411855566703921,0.1433659081634968,450.0,450.0,450.0,0.0,3.3954090056980495,3.0245909943019504,3.21,0.9412226091632097,0.40498442367601245,4.096316539314949,3.5436834606850507,3.82,1.4027116596079183,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42/evaluation/final_test_posterior_sample_shared_episodes.csv,150.0,150.0,150.0,0.0,100,200000,shared,True,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0096,0.9704,0.99,0.09949874371066199,1.0,1.0,1.0,0.0,,0.09827443325820817,0.030058900075125156,0.06416666666666666,0.17314693503239123,388.99153480735254,353.9284651926474,371.46,0.8254666666666667,88.9982494209858,0.7536444444444445,344.2677317889486,334.0122682110514,339.14,26.030758728857673,0.32665961066071814,0.29744038632328684,0.3120499984920025,0.07416520698404126,3,,,,,,posterior_sample_shared,,,,,,103,,,,,-6.786986900790329,-8.117954766655663,-7.4524708337229955,task_potential,0.0,0.0,0.0,0.0,-0.6866475816231719,-1.1261524183768288,-0.9064000000000003,1.1155657936670524,6.422252811441844,5.097747188558156,5.76,3.361904222312111,-9.666401197578061,-10.44574046986795,-10.056070833723005,1.9781448601332987,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,3.378306902368916,12345,1,multi,,,,,,,,,,13.066208617594999,9.181382779061355,11.123795698328177,9.860594144612671,0.07415863798885451,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42/evaluation/final_test_posterior_sample_shared_summary.json,0.7005075603555007,0.6546924376656251,0.6775999990105629,0.11628946812735844,277.20302440335973,258.8769755966403,268.04,1.7869333333333333,46.515786567572945,0.009133333333333334,4.441846329289065,3.7781536707109358,4.11,1.6846067790437032,,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43/best.pt,0.052434456928838954,14.0,14.0,14.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,267.0,267.0,267.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,89.0,89.0,89.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43/evaluation/final_test_posterior_mean_episodes.csv,89.0,89.0,89.0,0.0,100,200000,mean,True,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,240.0,0.898876404494382,0.0,0.7640449438202247,204.0,204.0,204.0,0.0,0.20249998569488525,0.20249998569488525,0.20249998569488525,0.0,3,,,,,,posterior_mean,,,,,,117,,,,,13.908750031162063,13.908750031162063,13.908750031162063,task_potential,0.0,0.0,0.0,0.0,-0.28000000000000014,-0.28000000000000014,-0.28000000000000014,1.1102230246251565e-16,24.0,24.0,24.0,0.0,-8.476249968837992,-8.476249968837992,-8.476249968837992,1.7763568394002505e-15,-1.334999999999999,-1.334999999999999,-1.334999999999999,4.440892098500626e-16,3.552713678800501e-15,12345,1,multi,,,,,,,,,,8.462906025458622,8.462906025458622,8.462906025458622,3.552713678800501e-15,0.09508883174672621,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43/evaluation/final_test_posterior_mean_summary.json,0.5174999833106995,0.5174999833106995,0.5174999833106995,0.0,204.0,204.0,204.0,2.292134831460674,0.0,0.0449438202247191,12.0,12.0,12.0,0.0,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43/best.pt,0.1322888888888889,72.70492264311716,46.355077356882845,59.53,66.88205364669957,1.4834137009073436,1.2765862990926562,1.38,0.5249761899362675,1.5010666666666665,1.2789333333333333,1.39,0.563826214360418,0.3003286142396622,0.24476961709050402,0.2725491156650831,0.14102169434095638,450.0,450.0,450.0,0.0,3.1269635368164637,2.7930364631835363,2.96,0.8475848040166835,0.46621621621621623,3.6958107381197545,3.1841892618802454,3.44,1.2986146464598343,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43/evaluation/final_test_posterior_sample_shared_episodes.csv,150.0,150.0,150.0,0.0,100,200000,shared,True,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.061103694616543955,0.013896305383456039,0.0375,0.11982336537123672,330.1469357646139,304.6130642353861,317.38,0.7052888888888889,64.81092191907163,0.7946222222222222,361.84268925141646,353.3173107485835,357.58,21.63939925228979,0.27762244787118207,0.256344222463157,0.26698333516716954,0.05400909940027497,3,,,,,,posterior_sample_shared,,,,,,117,,,,,-6.962602884302545,-7.9280421108831804,-7.445322497592863,task_potential,0.0,0.0,0.0,0.0,-0.9271015471376574,-1.4540984528623442,-1.1906000000000008,1.3376410729339925,6.0857247838607424,5.114275216139257,5.6,2.4657656011875906,-9.239749793077403,-9.969695202108346,-9.604722497592874,1.8527717136720476,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,2.450509953412408,12345,1,multi,,,,,,,,,,15.376565932170918,10.944527138735177,13.160546535453047,11.249548265912615,0.0877369769030203,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43/evaluation/final_test_posterior_sample_shared_summary.json,0.6410713911163909,0.5995786082637208,0.6203249996900558,0.10531836140050968,253.42855643096917,236.83144356903082,245.13,1.6342,42.127343851707536,0.009911111111111112,4.8050598753488405,4.114940124651159,4.46,1.7516849031718003,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44/best.pt,0.05333333333333334,24.0,24.0,24.0,0.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,0.2597402597402597,0.2597402597402597,0.2597402597402597,0.0,450.0,450.0,450.0,0.0,3.0,3.0,3.0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,mean,True,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,288.0,288.0,288.0,0.64,0.0,0.8311111111111111,374.0,374.0,374.0,0.0,0.24249999225139618,0.24249999225139618,0.24249999225139618,0.0,3,,,,,,posterior_mean,,,,,,43,,,,,3.880000016931488,3.880000016931487,3.8800000169314877,task_potential,0.0,0.0,0.0,0.0,-0.47999999999999965,-0.47999999999999976,-0.4799999999999997,2.220446049250313e-16,20.0,20.0,20.0,0.0,-13.389999983068583,-13.389999983068583,-13.389999983068583,3.552713678800501e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,1.3322676295501878e-15,12345,1,multi,,,,,,,,,,6.7555280110877,6.7555280110877,6.7555280110877,0.0,0.04503685340725125,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44/evaluation/final_test_posterior_mean_summary.json,0.5774999856948853,0.5774999856948853,0.5774999856948853,0.0,228.0,228.0,228.0,1.52,0.0,0.02,9.0,9.0,9.0,0.0,,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shared_bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44/best.pt,0.048911111111111114,29.848836534882334,14.171163465117669,22.01,39.793591192552604,1.9749299584683444,1.7450700415316558,1.86,0.5834380858325928,2.1624399811461066,1.8375600188538934,2.0,0.8246211251235321,0.26243823517682285,0.21633976757535803,0.23938900137609045,0.1170086636054185,450.0,450.0,450.0,0.0,3.371729644229151,3.0282703557708492,3.2,0.8717797887081348,0.58125,4.146681476156774,3.6333185238432266,3.89,1.3030349189488362,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44/evaluation/final_test_posterior_sample_shared_episodes.csv,150.0,150.0,150.0,0.0,100,200000,shared,True,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.023075452011343957,-0.004742118678010622,0.009166666666666667,0.07060748307840087,295.7837675101178,271.17623248988224,283.48,0.6299555555555556,62.45966378391738,0.8297333333333333,377.26417818480473,369.49582181519526,373.38,19.717900496756748,0.24898647216092715,0.22848019304741254,0.23873333260416985,0.052049719642216566,3,,,,,,posterior_sample_shared,,,,,,43,,,,,-3.8360015002423267,-5.38170850163612,-4.608855000939223,task_potential,0.0,0.0,0.0,0.0,-0.2834232693023534,-0.5969767306976469,-0.44020000000000015,0.7958718238510525,9.444611666441293,7.675388333558708,8.56,4.49070150421958,-10.033679320443103,-10.923630681435352,-10.478655000939227,2.258904142406193,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,3.9233649179453285,12345,1,multi,,,,,,,,,,7.822455664476319,4.808550956712773,6.315503310594546,7.649993165462313,0.04210335540396365,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44/evaluation/final_test_posterior_sample_shared_summary.json,0.591768143695333,0.5531818611207222,0.5724750024080276,0.09794098573057096,233.70725659099872,218.2727434090013,225.99,1.5066,39.17639467842849,0.012644444444444444,6.03872336059149,5.341276639408511,5.69,1.7702824633374188,,44
